
      0    802    800      1
    1 -0.1800000E+01 -0.6229860E+00 -0.6096000E+00  0.9449951E+00  0.3270845E+00  0.0000000E+00  0.7369944E-01
    1 -0.1779328E+01 -0.6797825E+00 -0.6096000E+00  0.9341512E+00  0.3568775E+00  0.0000000E+00  0.7370003E-01
    1 -0.1756864E+01 -0.7358950E+00 -0.6096000E+00  0.9223573E+00  0.3863379E+00  0.0000000E+00  0.7370003E-01
    1 -0.1732631E+01 -0.7912660E+00 -0.6096000E+00  0.9096272E+00  0.4154255E+00  0.0000000E+00  0.7369935E-01
    1 -0.1706654E+01 -0.8458406E+00 -0.6096000E+00  0.8960001E+00  0.4440540E+00  0.0000000E+00  0.7370033E-01
    1 -0.1678958E+01 -0.8995636E+00 -0.6096000E+00  0.8814481E+00  0.4722809E+00  0.0000000E+00  0.7369986E-01
    1 -0.1649570E+01 -0.9523801E+00 -0.6096000E+00  0.8660202E+00  0.5000090E+00  0.0000000E+00  0.7369941E-01
    1 -0.1618523E+01 -0.1004238E+01 -0.6096000E+00  0.8497326E+00  0.5272139E+00  0.0000000E+00  0.7370020E-01
    1 -0.1585846E+01 -0.1055085E+01 -0.6096000E+00  0.8325678E+00  0.5539231E+00  0.0000000E+00  0.7369943E-01
    1 -0.1551572E+01 -0.1104869E+01 -0.6096000E+00  0.8145792E+00  0.5800523E+00  0.0000000E+00  0.7370026E-01
    1 -0.1515735E+01 -0.1153542E+01 -0.6096000E+00  0.7957582E+00  0.6056145E+00  0.0000000E+00  0.7369971E-01
    1 -0.1478373E+01 -0.1201051E+01 -0.6096000E+00  0.7761459E+00  0.6305534E+00  0.0000000E+00  0.7369898E-01
    1 -0.1439522E+01 -0.1247352E+01 -0.6096000E+00  0.7557527E+00  0.6548572E+00  0.0000000E+00  0.7370032E-01
    1 -0.1399221E+01 -0.1292397E+01 -0.6096000E+00  0.7345827E+00  0.6785192E+00  0.0000000E+00  0.7369974E-01
    1 -0.1357512E+01 -0.1336141E+01 -0.6096000E+00  0.7127009E+00  0.7014681E+00  0.0000000E+00  0.7369932E-01
    1 -0.1314435E+01 -0.1378540E+01 -0.6096000E+00  0.6900741E+00  0.7237387E+00  0.0000000E+00  0.7370072E-01
    1 -0.1270035E+01 -0.1419550E+01 -0.6096000E+00  0.6667770E+00  0.7452573E+00  0.0000000E+00  0.7369936E-01
    1 -0.1224356E+01 -0.1459131E+01 -0.6096000E+00  0.6427864E+00  0.7660456E+00  0.0000000E+00  0.7369987E-01
    1 -0.1177444E+01 -0.1497242E+01 -0.6096000E+00  0.6181513E+00  0.7860591E+00  0.0000000E+00  0.7370013E-01
    1 -0.1129347E+01 -0.1533847E+01 -0.6096000E+00  0.5929091E+00  0.8052694E+00  0.0000000E+00  0.7369989E-01
    1 -0.1080113E+01 -0.1568907E+01 -0.6096000E+00  0.5670718E+00  0.8236684E+00  0.0000000E+00  0.7369956E-01
    1 -0.1029791E+01 -0.1602386E+01 -0.6096000E+00  0.5406306E+00  0.8412601E+00  0.0000000E+00  0.7370035E-01
    1 -0.9784321E+00 -0.1634253E+01 -0.6096000E+00  0.5136759E+00  0.8579842E+00  0.0000000E+00  0.7369905E-01
    1 -0.9260880E+00 -0.1664474E+01 -0.6096000E+00  0.4862041E+00  0.8738452E+00  0.0000000E+00  0.7370067E-01
    1 -0.8728116E+00 -0.1693019E+01 -0.6096000E+00  0.4582235E+00  0.8888369E+00  0.0000000E+00  0.7369900E-01
    1 -0.8186565E+00 -0.1719859E+01 -0.6096000E+00  0.4297984E+00  0.9029249E+00  0.0000000E+00  0.7369961E-01
    1 -0.7636765E+00 -0.1744967E+01 -0.6096000E+00  0.4009252E+00  0.9161109E+00  0.0000000E+00  0.7370074E-01
    1 -0.7079275E+00 -0.1768318E+01 -0.6096000E+00  0.3716674E+00  0.9283660E+00  0.0000000E+00  0.7369972E-01
    1 -0.6514660E+00 -0.1789889E+01 -0.6096000E+00  0.3420216E+00  0.9396921E+00  0.0000000E+00  0.7370014E-01
    1 -0.5943484E+00 -0.1809658E+01 -0.6096000E+00  0.3120313E+00  0.9500719E+00  0.0000000E+00  0.7369953E-01
    1 -0.5366330E+00 -0.1827604E+01 -0.6096000E+00  0.2817273E+00  0.9594945E+00  0.0000000E+00  0.7369884E-01
    1 -0.4783770E+00 -0.1843710E+01 -0.6096000E+00  0.2511502E+00  0.9679481E+00  0.0000000E+00  0.7370002E-01
    1 -0.4196390E+00 -0.1857960E+01 -0.6096000E+00  0.2203177E+00  0.9754281E+00  0.0000000E+00  0.7369984E-01
    1 -0.3604785E+00 -0.1870339E+01 -0.6096000E+00  0.1892498E+00  0.9819289E+00  0.0000000E+00  0.7369991E-01
    1 -0.3009550E+00 -0.1880835E+01 -0.6096000E+00  0.1579991E+00  0.9874393E+00  0.0000000E+00  0.7369976E-01
    1 -0.2411285E+00 -0.1889436E+01 -0.6096000E+00  0.1265862E+00  0.9919556E+00  0.0000000E+00  0.7369976E-01
    1 -0.1810590E+00 -0.1896135E+01 -0.6096000E+00  0.9505434E-01  0.9954721E+00  0.0000000E+00  0.7370029E-01
    1 -0.1208075E+00 -0.1900925E+01 -0.6096000E+00  0.6342583E-01  0.9979866E+00  0.0000000E+00  0.7369906E-01
    1 -0.6043451E-01 -0.1903801E+01 -0.6096000E+00  0.3172831E-01  0.9994966E+00  0.0000000E+00  0.7369995E-01
    1  0.0000000E+00 -0.1904760E+01 -0.6096000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.7370064E-01
    1  0.6043450E-01 -0.1903801E+01 -0.6096000E+00 -0.3172831E-01  0.9994966E+00  0.0000000E+00  0.7369995E-01
    1  0.1208075E+00 -0.1900925E+01 -0.6096000E+00 -0.6342583E-01  0.9979866E+00  0.0000000E+00  0.7369906E-01
    1  0.1810590E+00 -0.1896135E+01 -0.6096000E+00 -0.9505434E-01  0.9954721E+00  0.0000000E+00  0.7370029E-01
    1  0.2411285E+00 -0.1889436E+01 -0.6096000E+00 -0.1265862E+00  0.9919556E+00  0.0000000E+00  0.7369976E-01
    1  0.3009550E+00 -0.1880835E+01 -0.6096000E+00 -0.1579991E+00  0.9874393E+00  0.0000000E+00  0.7369976E-01
    1  0.3604785E+00 -0.1870339E+01 -0.6096000E+00 -0.1892498E+00  0.9819289E+00  0.0000000E+00  0.7369991E-01
    1  0.4196390E+00 -0.1857960E+01 -0.6096000E+00 -0.2203177E+00  0.9754281E+00  0.0000000E+00  0.7369984E-01
    1  0.4783770E+00 -0.1843710E+01 -0.6096000E+00 -0.2511502E+00  0.9679481E+00  0.0000000E+00  0.7370002E-01
    1  0.5366330E+00 -0.1827604E+01 -0.6096000E+00 -0.2817273E+00  0.9594945E+00  0.0000000E+00  0.7369884E-01
    1  0.5943484E+00 -0.1809658E+01 -0.6096000E+00 -0.3120313E+00  0.9500719E+00  0.0000000E+00  0.7369953E-01
    1  0.6514660E+00 -0.1789890E+01 -0.6096000E+00 -0.3420216E+00  0.9396921E+00  0.0000000E+00  0.7370014E-01
    1  0.7079275E+00 -0.1768318E+01 -0.6096000E+00 -0.3716674E+00  0.9283660E+00  0.0000000E+00  0.7369972E-01
    1  0.7636765E+00 -0.1744967E+01 -0.6096000E+00 -0.4009252E+00  0.9161109E+00  0.0000000E+00  0.7370074E-01
    1  0.8186565E+00 -0.1719859E+01 -0.6096000E+00 -0.4297984E+00  0.9029249E+00  0.0000000E+00  0.7369961E-01
    1  0.8728115E+00 -0.1693019E+01 -0.6096000E+00 -0.4582235E+00  0.8888369E+00  0.0000000E+00  0.7369900E-01
    1  0.9260880E+00 -0.1664474E+01 -0.6096000E+00 -0.4862041E+00  0.8738452E+00  0.0000000E+00  0.7370067E-01
    1  0.9784321E+00 -0.1634253E+01 -0.6096000E+00 -0.5136759E+00  0.8579842E+00  0.0000000E+00  0.7369905E-01
    1  0.1029791E+01 -0.1602386E+01 -0.6096000E+00 -0.5406306E+00  0.8412601E+00  0.0000000E+00  0.7370035E-01
    1  0.1080113E+01 -0.1568907E+01 -0.6096000E+00 -0.5670718E+00  0.8236684E+00  0.0000000E+00  0.7369956E-01
    1  0.1129347E+01 -0.1533847E+01 -0.6096000E+00 -0.5929091E+00  0.8052694E+00  0.0000000E+00  0.7369989E-01
    1  0.1177444E+01 -0.1497242E+01 -0.6096000E+00 -0.6181513E+00  0.7860591E+00  0.0000000E+00  0.7370013E-01
    1  0.1224356E+01 -0.1459131E+01 -0.6096000E+00 -0.6427864E+00  0.7660456E+00  0.0000000E+00  0.7369987E-01
    1  0.1270035E+01 -0.1419550E+01 -0.6096000E+00 -0.6667770E+00  0.7452573E+00  0.0000000E+00  0.7369936E-01
    1  0.1314435E+01 -0.1378539E+01 -0.6096000E+00 -0.6900741E+00  0.7237387E+00  0.0000000E+00  0.7370072E-01
    1  0.1357512E+01 -0.1336141E+01 -0.6096000E+00 -0.7127009E+00  0.7014681E+00  0.0000000E+00  0.7369932E-01
    1  0.1399221E+01 -0.1292397E+01 -0.6096000E+00 -0.7345827E+00  0.6785192E+00  0.0000000E+00  0.7369974E-01
    1  0.1439522E+01 -0.1247352E+01 -0.6096000E+00 -0.7557527E+00  0.6548572E+00  0.0000000E+00  0.7370032E-01
    1  0.1478373E+01 -0.1201051E+01 -0.6096000E+00 -0.7761459E+00  0.6305534E+00  0.0000000E+00  0.7369898E-01
    1  0.1515735E+01 -0.1153542E+01 -0.6096000E+00 -0.7957582E+00  0.6056145E+00  0.0000000E+00  0.7369971E-01
    1  0.1551572E+01 -0.1104869E+01 -0.6096000E+00 -0.8145792E+00  0.5800523E+00  0.0000000E+00  0.7370026E-01
    1  0.1585846E+01 -0.1055085E+01 -0.6096000E+00 -0.8325678E+00  0.5539231E+00  0.0000000E+00  0.7369943E-01
    1  0.1618523E+01 -0.1004238E+01 -0.6096000E+00 -0.8497326E+00  0.5272139E+00  0.0000000E+00  0.7370020E-01
    1  0.1649570E+01 -0.9523801E+00 -0.6096000E+00 -0.8660202E+00  0.5000090E+00  0.0000000E+00  0.7369941E-01
    1  0.1678957E+01 -0.8995636E+00 -0.6096000E+00 -0.8814481E+00  0.4722809E+00  0.0000000E+00  0.7369986E-01
    1  0.1706653E+01 -0.8458406E+00 -0.6096000E+00 -0.8960001E+00  0.4440540E+00  0.0000000E+00  0.7370033E-01
    1  0.1732631E+01 -0.7912660E+00 -0.6096000E+00 -0.9096272E+00  0.4154255E+00  0.0000000E+00  0.7369935E-01
    1  0.1756864E+01 -0.7358950E+00 -0.6096000E+00 -0.9223573E+00  0.3863379E+00  0.0000000E+00  0.7370003E-01
    1  0.1779328E+01 -0.6797825E+00 -0.6096000E+00 -0.9341512E+00  0.3568775E+00  0.0000000E+00  0.7370003E-01
    1  0.1800000E+01 -0.6229860E+00 -0.6096000E+00 -0.9449951E+00  0.3270845E+00  0.0000000E+00  0.7369944E-01
    1  0.1818860E+01 -0.5655625E+00 -0.6096000E+00 -0.9549048E+00  0.2969122E+00  0.0000000E+00  0.7369936E-01
    1  0.1835888E+01 -0.5075691E+00 -0.6096000E+00 -0.9638432E+00  0.2664701E+00  0.0000000E+00  0.7370026E-01
    1  0.1851068E+01 -0.4490645E+00 -0.6096000E+00 -0.9718094E+00  0.2357678E+00  0.0000000E+00  0.7369953E-01
    1  0.1864384E+01 -0.3901080E+00 -0.6096000E+00 -0.9788039E+00  0.2047998E+00  0.0000000E+00  0.7369979E-01
    1  0.1875823E+01 -0.3307585E+00 -0.6096000E+00 -0.9848076E+00  0.1736490E+00  0.0000000E+00  0.7369988E-01
    1  0.1885373E+01 -0.2710760E+00 -0.6096000E+00 -0.9898211E+00  0.1423172E+00  0.0000000E+00  0.7369979E-01
    1  0.1893024E+01 -0.2111205E+00 -0.6096000E+00 -0.9938385E+00  0.1108370E+00  0.0000000E+00  0.7369999E-01
    1  0.1898769E+01 -0.1509525E+00 -0.6096000E+00 -0.9968542E+00  0.7925705E-01  0.0000000E+00  0.7369961E-01
    1  0.1902603E+01 -0.9063250E-01 -0.6096000E+00 -0.9988676E+00  0.4757765E-01  0.0000000E+00  0.7369998E-01
    1  0.1904521E+01 -0.3022100E-01 -0.6096000E+00 -0.9998742E+00  0.1586312E-01  0.0000000E+00  0.7370016E-01
    1 -0.1978805E+01  0.9239250E-01  0.0000000E+00 -0.9989118E+00  0.4663942E-01  0.0000000E+00  0.1502592E+00
    1 -0.1974974E+01  0.1538885E+00  0.0000000E+00 -0.9969769E+00  0.7769856E-01  0.0000000E+00  0.1502622E+00
    1 -0.1969233E+01  0.2152355E+00  0.0000000E+00 -0.9940805E+00  0.1086453E+00  0.0000000E+00  0.1502585E+00
    1 -0.1961587E+01  0.2763740E+00  0.0000000E+00 -0.9902205E+00  0.1395107E+00  0.0000000E+00  0.1502606E+00
    1 -0.1952043E+01  0.3372455E+00  0.0000000E+00 -0.9854016E+00  0.1702462E+00  0.0000000E+00  0.1502606E+00
    1 -0.1940610E+01  0.3977910E+00  0.0000000E+00 -0.9796319E+00  0.2008019E+00  0.0000000E+00  0.1502619E+00
    1 -0.1927300E+01  0.4579515E+00  0.0000000E+00 -0.9729104E+00  0.2311822E+00  0.0000000E+00  0.1502599E+00
    1 -0.1912125E+01  0.5176685E+00  0.0000000E+00 -0.9652526E+00  0.2613186E+00  0.0000000E+00  0.1502596E+00
    1 -0.1895101E+01  0.5768850E+00  0.0000000E+00 -0.9566554E+00  0.2912225E+00  0.0000000E+00  0.1502615E+00
    1 -0.1876243E+01  0.6355435E+00  0.0000000E+00 -0.9471391E+00  0.3208231E+00  0.0000000E+00  0.1502602E+00
    1 -0.1855571E+01  0.6935869E+00  0.0000000E+00 -0.9367055E+00  0.3501181E+00  0.0000000E+00  0.1502599E+00
    1 -0.1833102E+01  0.7509595E+00  0.0000000E+00 -0.9253570E+00  0.3790969E+00  0.0000000E+00  0.1502608E+00
    1 -0.1808861E+01  0.8076055E+00  0.0000000E+00 -0.9131268E+00  0.4076758E+00  0.0000000E+00  0.1502599E+00
    1 -0.1782870E+01  0.8634700E+00  0.0000000E+00 -0.8999965E+00  0.4358971E+00  0.0000000E+00  0.1502603E+00
    1 -0.1755153E+01  0.9184990E+00  0.0000000E+00 -0.8860114E+00  0.4636635E+00  0.0000000E+00  0.1502596E+00
    1 -0.1725739E+01  0.9726396E+00  0.0000000E+00 -0.8711638E+00  0.4909923E+00  0.0000000E+00  0.1502596E+00
    1 -0.1694655E+01  0.1025840E+01  0.0000000E+00 -0.8554761E+00  0.5178424E+00  0.0000000E+00  0.1502616E+00
    1 -0.1661932E+01  0.1078047E+01  0.0000000E+00 -0.8389525E+00  0.5442046E+00  0.0000000E+00  0.1502592E+00
    1 -0.1627601E+01  0.1129211E+01  0.0000000E+00 -0.8216241E+00  0.5700296E+00  0.0000000E+00  0.1502615E+00
    1 -0.1591696E+01  0.1179283E+01  0.0000000E+00 -0.8034903E+00  0.5953178E+00  0.0000000E+00  0.1502604E+00
    1 -0.1554250E+01  0.1228215E+01  0.0000000E+00 -0.7845993E+00  0.6200032E+00  0.0000000E+00  0.1502601E+00
    1 -0.1515301E+01  0.1275957E+01  0.0000000E+00 -0.7649304E+00  0.6441129E+00  0.0000000E+00  0.1502606E+00
    1 -0.1474886E+01  0.1322466E+01  0.0000000E+00 -0.7445357E+00  0.6675827E+00  0.0000000E+00  0.1502601E+00
    1 -0.1433044E+01  0.1367695E+01  0.0000000E+00 -0.7234023E+00  0.6904268E+00  0.0000000E+00  0.1502606E+00
    1 -0.1345243E+01  0.1454141E+01  0.0000000E+00 -0.6790907E+00  0.7340544E+00  0.0000000E+00  0.1502593E+00
    1 -0.1299369E+01  0.1495274E+01  0.0000000E+00 -0.6559288E+00  0.7548229E+00  0.0000000E+00  0.1502602E+00
    1 -0.1252238E+01  0.1534961E+01  0.0000000E+00 -0.6321360E+00  0.7748575E+00  0.0000000E+00  0.1502611E+00
    1 -0.1203894E+01  0.1573163E+01  0.0000000E+00 -0.6077315E+00  0.7941426E+00  0.0000000E+00  0.1502604E+00
    1 -0.1154387E+01  0.1609843E+01  0.0000000E+00 -0.5827423E+00  0.8126570E+00  0.0000000E+00  0.1502602E+00
    1 -0.1103763E+01  0.1644966E+01  0.0000000E+00 -0.5571803E+00  0.8303915E+00  0.0000000E+00  0.1502611E+00
    1 -0.1052070E+01  0.1678496E+01  0.0000000E+00 -0.5310943E+00  0.8473127E+00  0.0000000E+00  0.1502587E+00
    1 -0.9993604E+00  0.1710404E+01  0.0000000E+00 -0.5044830E+00  0.8634217E+00  0.0000000E+00  0.1502627E+00
    1 -0.9456835E+00  0.1740657E+01  0.0000000E+00 -0.4773915E+00  0.8786907E+00  0.0000000E+00  0.1502600E+00
    1 -0.8910920E+00  0.1769225E+01  0.0000000E+00 -0.4498217E+00  0.8931184E+00  0.0000000E+00  0.1502597E+00
    1 -0.8356385E+00  0.1796082E+01  0.0000000E+00 -0.4218441E+00  0.9066684E+00  0.0000000E+00  0.1502599E+00
    1 -0.7793765E+00  0.1821202E+01  0.0000000E+00 -0.3934268E+00  0.9193559E+00  0.0000000E+00  0.1502603E+00
    1 -0.7223605E+00  0.1844559E+01  0.0000000E+00 -0.3646585E+00  0.9311413E+00  0.0000000E+00  0.1502597E+00
    1 -0.6646456E+00  0.1866132E+01  0.0000000E+00 -0.3355079E+00  0.9420373E+00  0.0000000E+00  0.1502611E+00
    1 -0.6062875E+00  0.1885900E+01  0.0000000E+00 -0.3060589E+00  0.9520126E+00  0.0000000E+00  0.1502592E+00
    1 -0.5473430E+00  0.1903844E+01  0.0000000E+00 -0.2763092E+00  0.9610688E+00  0.0000000E+00  0.1502617E+00
    1 -0.4878690E+00  0.1919945E+01  0.0000000E+00 -0.2462767E+00  0.9691995E+00  0.0000000E+00  0.1502591E+00
    1 -0.4279230E+00  0.1934189E+01  0.0000000E+00 -0.2160229E+00  0.9763883E+00  0.0000000E+00  0.1502616E+00
    1 -0.3675630E+00  0.1946561E+01  0.0000000E+00 -0.1855348E+00  0.9826377E+00  0.0000000E+00  0.1502588E+00
    1 -0.3068475E+00  0.1957051E+01  0.0000000E+00 -0.1549106E+00  0.9879285E+00  0.0000000E+00  0.1502613E+00
    1 -0.2458350E+00  0.1965647E+01  0.0000000E+00 -0.1240934E+00  0.9922705E+00  0.0000000E+00  0.1502598E+00
    1 -0.1845845E+00  0.1972342E+01  0.0000000E+00 -0.9318052E-01  0.9956492E+00  0.0000000E+00  0.1502618E+00
    1 -0.1231555E+00  0.1977129E+01  0.0000000E+00 -0.6216769E-01  0.9980657E+00  0.0000000E+00  0.1502596E+00
    1 -0.6160750E-01  0.1980002E+01  0.0000000E+00 -0.3109321E-01  0.9995164E+00  0.0000000E+00  0.1502610E+00
    1  0.0000000E+00  0.1980960E+01  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1502591E+00
    1  0.6160750E-01  0.1980002E+01  0.0000000E+00  0.3109321E-01  0.9995164E+00  0.0000000E+00  0.1502610E+00
    1  0.1231555E+00  0.1977129E+01  0.0000000E+00  0.6216769E-01  0.9980657E+00  0.0000000E+00  0.1502596E+00
    1  0.1845845E+00  0.1972342E+01  0.0000000E+00  0.9318052E-01  0.9956492E+00  0.0000000E+00  0.1502618E+00
    1  0.2458350E+00  0.1965647E+01  0.0000000E+00  0.1240934E+00  0.9922705E+00  0.0000000E+00  0.1502598E+00
    1  0.3068475E+00  0.1957051E+01  0.0000000E+00  0.1549106E+00  0.9879285E+00  0.0000000E+00  0.1502613E+00
    1  0.3675630E+00  0.1946562E+01  0.0000000E+00  0.1855348E+00  0.9826377E+00  0.0000000E+00  0.1502588E+00
    1  0.4279230E+00  0.1934189E+01  0.0000000E+00  0.2160229E+00  0.9763883E+00  0.0000000E+00  0.1502616E+00
    1  0.4878690E+00  0.1919945E+01  0.0000000E+00  0.2462767E+00  0.9691995E+00  0.0000000E+00  0.1502591E+00
    1  0.5473430E+00  0.1903843E+01  0.0000000E+00  0.2763092E+00  0.9610688E+00  0.0000000E+00  0.1502617E+00
    1  0.6062875E+00  0.1885900E+01  0.0000000E+00  0.3060589E+00  0.9520126E+00  0.0000000E+00  0.1502592E+00
    1  0.6646456E+00  0.1866132E+01  0.0000000E+00  0.3355079E+00  0.9420373E+00  0.0000000E+00  0.1502611E+00
    1  0.7223605E+00  0.1844559E+01  0.0000000E+00  0.3646585E+00  0.9311413E+00  0.0000000E+00  0.1502597E+00
    1  0.7793765E+00  0.1821202E+01  0.0000000E+00  0.3934268E+00  0.9193559E+00  0.0000000E+00  0.1502603E+00
    1  0.8356385E+00  0.1796082E+01  0.0000000E+00  0.4218441E+00  0.9066684E+00  0.0000000E+00  0.1502599E+00
    1  0.8910920E+00  0.1769225E+01  0.0000000E+00  0.4498217E+00  0.8931184E+00  0.0000000E+00  0.1502597E+00
    1  0.9456835E+00  0.1740657E+01  0.0000000E+00  0.4773915E+00  0.8786907E+00  0.0000000E+00  0.1502600E+00
    1  0.9993604E+00  0.1710404E+01  0.0000000E+00  0.5044830E+00  0.8634217E+00  0.0000000E+00  0.1502627E+00
    1  0.1052070E+01  0.1678496E+01  0.0000000E+00  0.5310943E+00  0.8473127E+00  0.0000000E+00  0.1502587E+00
    1  0.1103763E+01  0.1644965E+01  0.0000000E+00  0.5571803E+00  0.8303915E+00  0.0000000E+00  0.1502611E+00
    1  0.1154387E+01  0.1609843E+01  0.0000000E+00  0.5827423E+00  0.8126570E+00  0.0000000E+00  0.1502602E+00
    1  0.1203894E+01  0.1573163E+01  0.0000000E+00  0.6077315E+00  0.7941426E+00  0.0000000E+00  0.1502604E+00
    1  0.1252238E+01  0.1534961E+01  0.0000000E+00  0.6321360E+00  0.7748575E+00  0.0000000E+00  0.1502611E+00
    1  0.1299369E+01  0.1495274E+01  0.0000000E+00  0.6559288E+00  0.7548229E+00  0.0000000E+00  0.1502602E+00
    1  0.1345243E+01  0.1454141E+01  0.0000000E+00  0.6790907E+00  0.7340544E+00  0.0000000E+00  0.1502593E+00
    1  0.1389815E+01  0.1411601E+01  0.0000000E+00  0.7015836E+00  0.7125871E+00  0.0000000E+00  0.1502593E+00
    1  0.1474886E+01  0.1322466E+01  0.0000000E+00  0.7445357E+00  0.6675827E+00  0.0000000E+00  0.1502601E+00
    1  0.1515301E+01  0.1275957E+01  0.0000000E+00  0.7649304E+00  0.6441129E+00  0.0000000E+00  0.1502606E+00
    1  0.1554250E+01  0.1228215E+01  0.0000000E+00  0.7845993E+00  0.6200032E+00  0.0000000E+00  0.1502601E+00
    1  0.1591696E+01  0.1179283E+01  0.0000000E+00  0.8034903E+00  0.5953178E+00  0.0000000E+00  0.1502604E+00
    1  0.1627601E+01  0.1129211E+01  0.0000000E+00  0.8216241E+00  0.5700296E+00  0.0000000E+00  0.1502615E+00
    1  0.1661932E+01  0.1078047E+01  0.0000000E+00  0.8389525E+00  0.5442046E+00  0.0000000E+00  0.1502592E+00
    1  0.1694655E+01  0.1025840E+01  0.0000000E+00  0.8554761E+00  0.5178424E+00  0.0000000E+00  0.1502616E+00
    1  0.1725739E+01  0.9726396E+00  0.0000000E+00  0.8711638E+00  0.4909923E+00  0.0000000E+00  0.1502596E+00
    1  0.1755153E+01  0.9184990E+00  0.0000000E+00  0.8860114E+00  0.4636635E+00  0.0000000E+00  0.1502596E+00
    1  0.1782870E+01  0.8634700E+00  0.0000000E+00  0.8999965E+00  0.4358971E+00  0.0000000E+00  0.1502603E+00
    1  0.1808861E+01  0.8076055E+00  0.0000000E+00  0.9131268E+00  0.4076758E+00  0.0000000E+00  0.1502599E+00
    1  0.1833102E+01  0.7509595E+00  0.0000000E+00  0.9253570E+00  0.3790969E+00  0.0000000E+00  0.1502608E+00
    1  0.1855571E+01  0.6935869E+00  0.0000000E+00  0.9367055E+00  0.3501181E+00  0.0000000E+00  0.1502599E+00
    1  0.1876243E+01  0.6355435E+00  0.0000000E+00  0.9471391E+00  0.3208231E+00  0.0000000E+00  0.1502602E+00
    1  0.1895101E+01  0.5768850E+00  0.0000000E+00  0.9566554E+00  0.2912225E+00  0.0000000E+00  0.1502615E+00
    1  0.1912125E+01  0.5176685E+00  0.0000000E+00  0.9652526E+00  0.2613186E+00  0.0000000E+00  0.1502596E+00
    1  0.1927300E+01  0.4579515E+00  0.0000000E+00  0.9729104E+00  0.2311822E+00  0.0000000E+00  0.1502599E+00
    1  0.1940610E+01  0.3977910E+00  0.0000000E+00  0.9796319E+00  0.2008019E+00  0.0000000E+00  0.1502619E+00
    1  0.1952043E+01  0.3372455E+00  0.0000000E+00  0.9854016E+00  0.1702462E+00  0.0000000E+00  0.1502606E+00
    1  0.1961586E+01  0.2763740E+00  0.0000000E+00  0.9902205E+00  0.1395107E+00  0.0000000E+00  0.1502606E+00
    1  0.1969233E+01  0.2152355E+00  0.0000000E+00  0.9940805E+00  0.1086453E+00  0.0000000E+00  0.1502585E+00
    1  0.1974974E+01  0.1538885E+00  0.0000000E+00  0.9969769E+00  0.7769856E-01  0.0000000E+00  0.1502622E+00
    1  0.1978805E+01  0.9239250E-01  0.0000000E+00  0.9989118E+00  0.4663942E-01  0.0000000E+00  0.1502592E+00
    1  0.1980721E+01  0.3080750E-01  0.0000000E+00  0.9998792E+00  0.1554573E-01  0.0000000E+00  0.1502602E+00
    1  0.1980721E+01 -0.3080750E-01  0.0000000E+00  0.9998792E+00 -0.1554573E-01  0.0000000E+00  0.1502602E+00
    1  0.1978805E+01 -0.9239250E-01  0.0000000E+00  0.9989118E+00 -0.4663942E-01  0.0000000E+00  0.1502592E+00
    1  0.1974974E+01 -0.1538885E+00  0.0000000E+00  0.9969769E+00 -0.7769856E-01  0.0000000E+00  0.1502622E+00
    1  0.1969233E+01 -0.2152355E+00  0.0000000E+00  0.9940805E+00 -0.1086453E+00  0.0000000E+00  0.1502585E+00
    1  0.1961587E+01 -0.2763740E+00  0.0000000E+00  0.9902205E+00 -0.1395107E+00  0.0000000E+00  0.1502606E+00
    1  0.1952043E+01 -0.3372455E+00  0.0000000E+00  0.9854016E+00 -0.1702462E+00  0.0000000E+00  0.1502606E+00
    1  0.1940610E+01 -0.3977910E+00  0.0000000E+00  0.9796319E+00 -0.2008019E+00  0.0000000E+00  0.1502619E+00
    1  0.1927300E+01 -0.4579515E+00  0.0000000E+00  0.9729104E+00 -0.2311822E+00  0.0000000E+00  0.1502599E+00
    1  0.1912125E+01 -0.5176685E+00  0.0000000E+00  0.9652526E+00 -0.2613186E+00  0.0000000E+00  0.1502596E+00
    1  0.1895101E+01 -0.5768850E+00  0.0000000E+00  0.9566554E+00 -0.2912225E+00  0.0000000E+00  0.1502615E+00
    1  0.1876243E+01 -0.6355435E+00  0.0000000E+00  0.9471391E+00 -0.3208231E+00  0.0000000E+00  0.1502602E+00
    1  0.1855571E+01 -0.6935869E+00  0.0000000E+00  0.9367055E+00 -0.3501181E+00  0.0000000E+00  0.1502599E+00
    1  0.1833102E+01 -0.7509595E+00  0.0000000E+00  0.9253570E+00 -0.3790969E+00  0.0000000E+00  0.1502608E+00
    1  0.1808861E+01 -0.8076055E+00  0.0000000E+00  0.9131268E+00 -0.4076758E+00  0.0000000E+00  0.1502599E+00
    1  0.1782870E+01 -0.8634700E+00  0.0000000E+00  0.8999965E+00 -0.4358971E+00  0.0000000E+00  0.1502603E+00
    1  0.1755153E+01 -0.9184990E+00  0.0000000E+00  0.8860114E+00 -0.4636635E+00  0.0000000E+00  0.1502596E+00
    1  0.1725739E+01 -0.9726396E+00  0.0000000E+00  0.8711638E+00 -0.4909923E+00  0.0000000E+00  0.1502596E+00
    1  0.1694655E+01 -0.1025840E+01  0.0000000E+00  0.8554761E+00 -0.5178424E+00  0.0000000E+00  0.1502616E+00
