# Project : 
# User    : 
# File : AddedMass_54.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 54
#UNIT       :  kg*m*m/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  3.7052 -4.975802E+05 -4.975802E+05      0.0000      0.0000
  3.7680 -5.283442E+05 -5.283442E+05      0.0000      0.0000
  3.8308 -4.776388E+05 -4.776388E+05      0.0000      0.0000
  3.8936 -4.582859E+05 -4.582859E+05      0.0000      0.0000
  3.9564 -4.634893E+05 -4.634893E+05      0.0000      0.0000
  4.0192 -4.720901E+05 -4.720901E+05      0.0000      0.0000
  4.0820 -4.732791E+05 -4.732791E+05      0.0000      0.0000
  4.1448 -4.698235E+05 -4.698235E+05      0.0000      0.0000
  4.2076 -4.679361E+05 -4.679361E+05      0.0000      0.0000
  4.2704 -4.677745E+05 -4.677745E+05      0.0000      0.0000
  4.3332 -4.673128E+05 -4.673128E+05      0.0000      0.0000
  4.3960 -4.659311E+05 -4.659311E+05      0.0000      0.0000
  4.4588 -4.682048E+05 -4.682048E+05      0.0000      0.0000
  4.5216 -4.684231E+05 -4.684231E+05      0.0000      0.0000
  4.5844 -4.670814E+05 -4.670814E+05      0.0000      0.0000
  4.6472 -4.664949E+05 -4.664949E+05      0.0000      0.0000
  4.7100 -4.630365E+05 -4.630365E+05      0.0000      0.0000
  4.7728 -4.657338E+05 -4.657338E+05      0.0000      0.0000
  4.8356 -4.705211E+05 -4.705211E+05      0.0000      0.0000
  4.8984 -4.663909E+05 -4.663909E+05      0.0000      0.0000
  4.9612 -4.684597E+05 -4.684597E+05      0.0000      0.0000
  5.0240 -4.660392E+05 -4.660392E+05      0.0000      0.0000
  5.0868 -4.685148E+05 -4.685148E+05      0.0000      0.0000
  5.1496 -4.657078E+05 -4.657078E+05      0.0000      0.0000
  5.2124 -4.670976E+05 -4.670976E+05      0.0000      0.0000
  5.2752 -4.659156E+05 -4.659156E+05      0.0000      0.0000
  5.3380 -4.656758E+05 -4.656758E+05      0.0000      0.0000
  5.4008 -4.611263E+05 -4.611263E+05      0.0000      0.0000
  5.4636 -4.689790E+05 -4.689790E+05      0.0000      0.0000
  5.5264 -4.633984E+05 -4.633984E+05      0.0000      0.0000
  5.5892 -4.657179E+05 -4.657179E+05      0.0000      0.0000
  5.6520 -4.609521E+05 -4.609521E+05      0.0000      0.0000
  5.7148 -4.648701E+05 -4.648701E+05      0.0000      0.0000
  5.7776 -4.605261E+05 -4.605261E+05      0.0000      0.0000
  5.8404 -4.589506E+05 -4.589506E+05      0.0000      0.0000
  5.9032 -4.657318E+05 -4.657318E+05      0.0000      0.0000
  5.9660 -4.552798E+05 -4.552798E+05      0.0000      0.0000
  6.0288 -4.595682E+05 -4.595682E+05      0.0000      0.0000
  6.0916 -4.570353E+05 -4.570353E+05      0.0000      0.0000
  6.1544 -4.569161E+05 -4.569161E+05      0.0000      0.0000
  6.2172 -4.601054E+05 -4.601054E+05      0.0000      0.0000
  6.2800 -4.605333E+05 -4.605333E+05      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_54.dat                                                                                                                                      
