# Project : 
# User    : 
# File : Damping_22.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 22
#UNIT       :  kg/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  3.4540  1.456840E+05  1.456840E+05      0.0000      0.0000
  3.5168  1.451711E+05  1.451711E+05      0.0000      0.0000
  3.5796  1.410223E+05  1.410223E+05      0.0000      0.0000
  3.6424  1.677052E+05  1.677052E+05      0.0000      0.0000
  3.7052  1.758281E+05  1.758281E+05      0.0000      0.0000
  3.7680  1.019039E+05  1.019039E+05      0.0000      0.0000
  3.8308  1.646568E+05  1.646568E+05      0.0000      0.0000
  3.8936  1.904305E+05  1.904305E+05      0.0000      0.0000
  3.9564  1.161502E+05  1.161502E+05      0.0000      0.0000
  4.0192  7.464246E+04  7.464246E+04      0.0000      0.0000
  4.0820  7.638276E+04  7.638276E+04      0.0000      0.0000
  4.1448  1.189727E+05  1.189727E+05      0.0000      0.0000
  4.2076  6.621841E+04  6.621841E+04      0.0000      0.0000
  4.2704  5.484191E+04  5.484191E+04      0.0000      0.0000
  4.3332  4.945309E+04  4.945309E+04      0.0000      0.0000
  4.3960  3.857438E+04  3.857438E+04      0.0000      0.0000
  4.4588  5.688698E+04  5.688698E+04      0.0000      0.0000
  4.5216  4.770131E+04  4.770131E+04      0.0000      0.0000
  4.5844  3.375347E+04  3.375347E+04      0.0000      0.0000
  4.6472  5.506688E+04  5.506688E+04      0.0000      0.0000
  4.7100  4.887014E+04  4.887014E+04      0.0000      0.0000
  4.7728  7.601341E+04  7.601341E+04      0.0000      0.0000
  4.8356  7.687705E+04  7.687705E+04      0.0000      0.0000
  4.8984  1.097118E+05  1.097118E+05      0.0000      0.0000
  4.9612  8.331363E+04  8.331363E+04      0.0000      0.0000
  5.0240  9.610505E+04  9.610505E+04      0.0000      0.0000
  5.0868  6.836287E+04  6.836287E+04      0.0000      0.0000
  5.1496  7.630458E+04  7.630458E+04      0.0000      0.0000
  5.2124  8.259169E+04  8.259169E+04      0.0000      0.0000
  5.2752  8.312416E+04  8.312416E+04      0.0000      0.0000
  5.3380  9.841885E+04  9.841885E+04      0.0000      0.0000
  5.4008  8.859825E+04  8.859825E+04      0.0000      0.0000
  5.4636  7.550331E+04  7.550331E+04      0.0000      0.0000
  5.5264  5.669014E+04  5.669014E+04      0.0000      0.0000
  5.5892  4.356839E+04  4.356839E+04      0.0000      0.0000
  5.6520  2.760276E+04  2.760276E+04      0.0000      0.0000
  5.7148  3.305602E+04  3.305602E+04      0.0000      0.0000
  5.7776  3.279088E+04  3.279088E+04      0.0000      0.0000
  5.8404  2.491501E+04  2.491501E+04      0.0000      0.0000
  5.9032  1.944355E+04  1.944355E+04      0.0000      0.0000
  5.9660  1.301808E+04  1.301808E+04      0.0000      0.0000
  6.0288  6.150500E+03  6.150500E+03      0.0000      0.0000
  6.0916  2.855548E+03  2.855548E+03      0.0000      0.0000
  6.1544  1.212474E+04  1.212474E+04      0.0000      0.0000
  6.2172  2.524838E+04  2.524838E+04      0.0000      0.0000
  6.2800  2.328880E+04  2.328880E+04      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE Damping_22.dat                                                                                                                                        
