# Project : 
# User    : 
# File : AddedMass_52.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 52
#UNIT       :  kg*m
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  3.0144 -1.752889E+04 -1.752889E+04      0.0000      0.0000
  3.0772 -1.521095E+04 -1.521095E+04      0.0000      0.0000
  3.1400 -1.434466E+04 -1.434466E+04      0.0000      0.0000
  3.2028 -1.883317E+04 -1.883317E+04      0.0000      0.0000
  3.2656 -1.871339E+04 -1.871339E+04      0.0000      0.0000
  3.3284 -1.211573E+04 -1.211573E+04      0.0000      0.0000
  3.3912 -1.150457E+04 -1.150457E+04      0.0000      0.0000
  3.4540 -1.269120E+04 -1.269120E+04      0.0000      0.0000
  3.5168 -1.481457E+04 -1.481457E+04      0.0000      0.0000
  3.5796 -1.979127E+04 -1.979127E+04      0.0000      0.0000
  3.6424 -1.494253E+04 -1.494253E+04      0.0000      0.0000
  3.7052 -1.105869E+04 -1.105869E+04      0.0000      0.0000
  3.7680 -2.430149E+04 -2.430149E+04      0.0000      0.0000
  3.8308 -7.723596E+03 -7.723596E+03      0.0000      0.0000
  3.8936 -1.081209E+04 -1.081209E+04      0.0000      0.0000
  3.9564 -1.210383E+04 -1.210383E+04      0.0000      0.0000
  4.0192 -1.308887E+04 -1.308887E+04      0.0000      0.0000
  4.0820 -1.588845E+04 -1.588845E+04      0.0000      0.0000
  4.1448 -1.494026E+04 -1.494026E+04      0.0000      0.0000
  4.2076 -1.483344E+04 -1.483344E+04      0.0000      0.0000
  4.2704 -1.404558E+04 -1.404558E+04      0.0000      0.0000
  4.3332 -1.605260E+04 -1.605260E+04      0.0000      0.0000
  4.3960 -1.286948E+04 -1.286948E+04      0.0000      0.0000
  4.4588 -1.683465E+04 -1.683465E+04      0.0000      0.0000
  4.5216 -1.470053E+04 -1.470053E+04      0.0000      0.0000
  4.5844 -1.449298E+04 -1.449298E+04      0.0000      0.0000
  4.6472 -1.186829E+04 -1.186829E+04      0.0000      0.0000
  4.7100 -1.347156E+04 -1.347156E+04      0.0000      0.0000
  4.7728 -1.409155E+04 -1.409155E+04      0.0000      0.0000
  4.8356 -1.268026E+04 -1.268026E+04      0.0000      0.0000
  4.8984 -1.192414E+04 -1.192414E+04      0.0000      0.0000
  4.9612 -1.392672E+04 -1.392672E+04      0.0000      0.0000
  5.0240 -1.318084E+04 -1.318084E+04      0.0000      0.0000
  5.0868 -1.379916E+04 -1.379916E+04      0.0000      0.0000
  5.1496 -1.331774E+04 -1.331774E+04      0.0000      0.0000
  5.2124 -1.255966E+04 -1.255966E+04      0.0000      0.0000
  5.2752 -1.522364E+04 -1.522364E+04      0.0000      0.0000
  5.3380 -1.178361E+04 -1.178361E+04      0.0000      0.0000
  5.4008 -1.299906E+04 -1.299906E+04      0.0000      0.0000
  5.4636 -1.452437E+04 -1.452437E+04      0.0000      0.0000
  5.5264 -1.456972E+04 -1.456972E+04      0.0000      0.0000
  5.5892 -1.252105E+04 -1.252105E+04      0.0000      0.0000
  5.6520 -1.327566E+04 -1.327566E+04      0.0000      0.0000
  5.7148 -1.396552E+04 -1.396552E+04      0.0000      0.0000
  5.7776 -1.570095E+04 -1.570095E+04      0.0000      0.0000
  5.8404 -1.105283E+04 -1.105283E+04      0.0000      0.0000
  5.9032 -1.623553E+04 -1.623553E+04      0.0000      0.0000
  5.9660 -1.194146E+04 -1.194146E+04      0.0000      0.0000
  6.0288 -1.420969E+04 -1.420969E+04      0.0000      0.0000
  6.0916 -1.283480E+04 -1.283480E+04      0.0000      0.0000
  6.1544 -1.214310E+04 -1.214310E+04      0.0000      0.0000
  6.2172 -1.233395E+04 -1.233395E+04      0.0000      0.0000
  6.2800 -1.314249E+04 -1.314249E+04      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_52.dat                                                                                                                                      
